danceability,energy,loudness,speechiness,acousticness,liveness,valence,era
0.59,0.58,0.79,0.09,0.36,0.17,0.57,1960s
0.62,0.58,0.78,0.1,0.32,0.16,0.58,1970s
0.64,0.63,0.79,0.09,0.26,0.16,0.6,1980s
0.64,0.63,0.8,0.11,0.23,0.16,0.56,1990s
0.65,0.67,0.86,0.14,0.17,0.16,0.54,2000s
0.68,0.65,0.86,0.14,0.19,0.15,0.52,2010s
0.68,0.6,0.84,0.13,0.27,0.16,0.53,2020s
